"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign"
0.424722222222222,7112.58582140711,0.999126297907755,5.66820552411987e-141,0.425763888888889,"f0005","MD1","m","mid","10:11:06","1/01/2002",1,"2002","05/16/2022",1,38.6,35.6,36.3,NA,"N","med",83.32,NA,"","/01/2002",36.8333333333333,"may22"
0.427268518518518,4943.03968256279,0.998117626042501,8.33192431987262e-126,0.428310185185185,"f0005","MD1","m","low","10:14:46","1/01/2002",1,"2002","05/16/2022",2,31.4,31.4,30.9,NA,"E","med",83.32,NA,"","/01/2002",31.2333333333333,"may22"
0.429513888888889,8710.45154626751,0.999852129491402,4.47578251655509e-176,0.430555555555556,"f0005","MD1","m","mid","10:18:00","1/01/2002",1,"2002","05/16/2022",3,33.3,33,34.2,NA,"S","med",83.32,NA,"","/01/2002",33.5,"may22"
0.43224537037037,4291.34365815297,0.993929004539494,1.15039210239388e-102,0.433287037037037,"f0005","MD1","m","low","10:21:56","1/01/2002",1,"2002","05/16/2022",4,41.4,42.5,41.8,NA,"W","med",83.32,NA,"","/01/2002",41.9,"may22"
31.4209490740741,2156.54046051636,0.998564440184092,1.38723748390853e-132,31.4219907407407,"f0007","MD1","m","top","10:05:40","2/01/2002",2,"2002","05/16/2022",5,38.6,39.2,37.6,NA,"","med",83.32,NA,"","/01/2002",38.4666666666667,"may22"
31.4247222222222,100.816395593098,0.8809260910401,7.9028426537689e-44,31.4257638888889,"f0007","MD1","s","0","10:11:06","2/01/2002",2,"2002","05/16/2022",6,43.5,44.1,44.1,NA,"N","lg",183.85,NA,"","/01/2002",43.9,"may22"
31.4268055555556,7.95156005154421,0.0560288406577702,0.0223488759695679,31.4278472222222,"f0007","MD1","s","1","10:14:06","2/01/2002",2,"2002","05/16/2022",7,42.9,43.6,43.2,NA,"N","lg",183.85,NA,"","/01/2002",43.2333333333333,"may22"
31.4290162037037,-5.46257344991154,0.0227913194232893,0.148602626489841,31.4300578703704,"f0007","MD1","s","2","10:17:17","2/01/2002",2,"2002","05/16/2022",8,43.9,45,45,NA,"N","lg",183.85,NA,"","/01/2002",44.6333333333333,"may22"
59.4191782407407,1127.21074000462,0.989177336357827,3.06014813704455e-91,59.4202199074074,"f0009","MD2","m","mid","10:03:07","3/01/2002",3,"2002","05/16/2022",1,36,36.4,36.2,NA,"N","med",83.32,NA,"","/01/2002",36.2,"may22"
59.4215277777778,2380.65046782576,0.999520331840713,8.01934208232113e-153,59.4225694444444,"f0009","MD2","m","low","10:06:30","3/01/2002",3,"2002","05/16/2022",2,35,34.5,35.5,NA,"E","med",83.32,NA,"","/01/2002",35,"may22"
59.4237847222222,847.280462153072,0.998459697662098,9.07038337025679e-130,59.4248263888889,"f0009","MD2","m","mid","10:09:45","3/01/2002",3,"2002","05/16/2022",3,35.2,34.7,34.3,NA,"S","med",83.32,NA,"","/01/2002",34.7333333333333,"may22"
59.4262152777778,2873.3875704843,0.999356118634187,5.27265799273598e-147,59.4272569444444,"f0009","MD2","m","low","10:13:15","3/01/2002",3,"2002","05/16/2022",4,34.9,34.4,34.5,NA,"W","med",83.32,NA,"","/01/2002",34.6,"may22"
59.4286458333333,1538.16072849735,0.99945764864507,2.14345678302149e-150,59.4296875,"f0009","MD2","m","top","10:16:45","3/01/2002",3,"2002","05/16/2022",5,36.3,36.8,36.8,NA,"","med",83.32,NA,"","/01/2002",36.6333333333333,"may22"
59.4313657407407,238.024789274899,0.985283606141312,3.62526479399295e-85,59.4324074074074,"f0009","MD2","s","0","10:20:40","3/01/2002",3,"2002","05/16/2022",6,39,37.7,37.3,NA,"N","lg",183.85,NA,"","/01/2002",38,"may22"
59.433912037037,-5.43794226824271,0.0349444016425651,0.0727815288072839,59.4349537037037,"f0009","MD2","s","1","10:24:20","3/01/2002",3,"2002","05/16/2022",7,34.8,34.8,34.9,NA,"N","lg",183.85,NA,"","/01/2002",34.8333333333333,"may22"
59.4369212962963,84.7887045078902,0.909357461923442,9.46921587692515e-50,59.437962962963,"f0009","MD2","s","2","10:28:40","3/01/2002",3,"2002","05/16/2022",8,35.6,35.8,35.7,NA,"N","lg",183.85,NA,"","/01/2002",35.7,"may22"
90.4214699074074,4265.47589639393,0.999105567496243,1.64752107956836e-140,90.4225115740741,"f0010","MD3","m","mid","10:06:25","4/01/2002",4,"2002","05/16/2022",1,31.8,31.7,31.8,NA,"N","med",83.32,NA,"","/01/2002",31.7666666666667,"may22"
90.4236111111111,1295.74714700791,0.998961031397189,1.50264854226209e-137,90.4246527777778,"f0010","MD3","m","low","10:09:30","4/01/2002",4,"2002","05/16/2022",2,29.8,29.5,29.7,NA,"E","med",83.32,NA,"","/01/2002",29.6666666666667,"may22"
