"sample","Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","flux_source","position","flux_start","measurement_day_actual","tag","t0","t1","t2","t3","file","directon","chamber","chamber_SA_cm2","soil_moisture","notes","fieldnotes","avg_respT","campaign","species"
"MD10",220.399768518519,1302.80509505165,0.998285142223222,1.19941597453681e-127,220.400810185185,"m","mid","10:35:10","8/9/2023",1,29.7,29.7,29.7,NA,"f0002","N","sm",47.78,NA,"","",29.7,"aug23","Ami"
"MD10",220.40162037037,1855.74652084819,0.999750049824622,1.66026593809901e-167,220.402662037037,"m","low","10:37:50","8/9/2023",2,27.6,27.7,27.9,NA,"f0002","E","sm",47.78,NA,"","",27.7333333333333,"aug23","Ami"
"MD10",220.403472222222,758.661188093242,0.997598617451893,5.40416428068991e-121,220.404513888889,"m","mid","10:40:30","8/9/2023",3,27.7,27.8,28,NA,"f0002","S","sm",47.78,NA,"","",27.8333333333333,"aug23","Ami"
"MD10",220.405324074074,139.165853308644,0.994489948265727,1.39631525980776e-104,220.406365740741,"m","low","10:43:10","8/9/2023",4,28.2,28.2,28.2,NA,"f0002","W","sm",47.78,NA,"","",28.2,"aug23","Ami"
"MD10",220.407291666667,-34.6477231221863,0.591796897276434,2.12249570193203e-19,220.408333333333,"s","2","10:46:00","8/9/2023",5,29.2,29.2,28.2,NA,"f0002","N","lg",183.85,NA,"","",28.8666666666667,"aug23","Ami"
"MD11",220.412731481481,6486.4635125856,0.999314001402292,2.45403272883751e-147,220.413773148148,"m","mid","10:53:50","8/9/2023",1,28.3,28.4,28.4,NA,"f0003","N","med",83.32,NA,"Extender","",28.3666666666667,"aug23","Nasuti"
"MD11",220.414756944444,7495.52042753793,0.997022148900976,9.64818055658726e-117,220.415798611111,"m","low","10:56:45","8/9/2023",2,28.4,28.4,28.4,NA,"f0003","E","med",83.32,NA,"Extender","",28.4,"aug23","Nasuti"
"MD11",220.416840277778,6093.28420199517,0.998849228553057,1.57207750694425e-135,220.417881944444,"m","mid","10:59:45","8/9/2023",3,28.4,28.4,29.4,NA,"f0003","S","med",83.32,NA,"Extender","",28.7333333333333,"aug23","Nasuti"
"MD11",220.418981481481,5694.78800031924,0.999081838086356,5.4231099148182e-140,220.420023148148,"m","low","11:02:50","8/9/2023",4,28.8,28.8,28.8,NA,"f0003","W","med",83.32,NA,"Extender","",28.8,"aug23","Nasuti"
"MD11",220.420833333333,5213.37342113846,0.998683825031783,7.08396053936663e-133,220.421875,"m","top","11:05:30","8/9/2023",5,29.2,29.6,29.6,NA,"f0003","","med",83.32,NA,"Extender","",29.4666666666667,"aug23","Nasuti"
"MD15",220.318229166667,146.671698126921,0.981623730877171,8.88946154630591e-81,220.319270833333,"m","mid","8:37:45","8/9/2023",1,19.5,19.5,19.5,NA,"f0000","N","sm",47.78,NA,"","temperature sensor acting up",19.5,"aug23","Ami"
"MD15",220.320775462963,370.757568661929,0.986592682078104,5.22577481614066e-87,220.32181712963,"m","low","8:41:25","8/9/2023",2,19.1,19.5,20.1,NA,"f0000","E","sm",47.78,NA,"","temperature sensor acting up",19.5666666666667,"aug23","Ami"
"MD15",220.324652777778,32.3086679483499,0.817796743468235,8.85323639971267e-36,220.325694444444,"m","mid","8:47:00","8/9/2023",3,24,24,24,NA,"f0000","S","sm",47.78,NA,"","temperature sensor acting up",24,"aug23","Ami"
"MD15",220.326851851852,286.97412058956,0.99813343737948,5.67622917027519e-126,220.327893518519,"m","low","8:50:10","8/9/2023",4,23.6,23.6,23.6,NA,"f0000","W","sm",47.78,NA,"","temperature sensor acting up",23.6,"aug23","Ami"
"MD15",220.328935185185,-172.807541388613,0.957078144433856,5.21692546829052e-64,220.329976851852,"s","2","8:53:10","8/9/2023",5,25.3,23.7,23.4,NA,"f0000","N","lg",183.85,NA,"","temperature sensor acting up",24.1333333333333,"aug23","Ami"
"MD2",220.438078703704,1063.00848478495,0.998369687984004,4.82687820987042e-130,220.43912037037,"m","mid","11:30:20","8/9/2023",1,27.8,27.9,27.9,NA,"f0004","N","med",83.32,NA,"Extender","",27.8666666666667,"aug23","Copto"
"MD2",220.440393518519,3593.87948516778,0.999717679674922,2.69186877172968e-163,220.441435185185,"m","low","11:33:40","8/9/2023",2,33,32.5,32.4,NA,"f0004","E","med",83.32,NA,"Extender","",32.6333333333333,"aug23","Copto"
"MD2",220.442418981481,818.209679479863,0.997918951693778,8.00768980835497e-124,220.443460648148,"m","mid","11:36:35","8/9/2023",3,28.9,28.9,29,NA,"f0004","S","med",83.32,NA,"Extender","",28.9333333333333,"aug23","Copto"
"MD2",220.444386574074,4304.97311153034,0.999134506000715,3.68913909521444e-141,220.445428240741,"m","low","11:39:25","8/9/2023",4,28.4,28.4,28.3,NA,"f0004","W","med",83.32,NA,"Extender","",28.3666666666667,"aug23","Copto"
"MD2",220.446527777778,479.690842910162,0.980428267584059,1.56515354355667e-79,220.447569444444,"m","top","11:42:30","8/9/2023",5,28.1,28.1,28.1,NA,"f0004","","med",83.32,NA,"Extender","",28.1,"aug23","Copto"
"MD22",218.51724537037,67.4466548250394,0.962132315513084,1.74041728080263e-66,218.518287037037,"m","low","13:24:20","8/7/2023",2,26.9,27.7,27.9,NA,"f0002","E","sm",47.78,NA,"","",27.5,"aug23","Ami"
"MD22",218.519212962963,15.2935148943927,0.613552668888191,1.7258987554465e-20,218.52025462963,"m","mid","13:27:10","8/7/2023",3,27.1,27.3,27,NA,"f0002","S","sm",47.78,NA,"","",27.1333333333333,"aug23","Ami"
"MD22",218.521180555556,68.9046898005968,0.976093966351762,1.40753309080581e-75,218.522222222222,"m","low","13:30:00","8/7/2023",4,26.6,26,26.1,NA,"f0002","W","sm",47.78,NA,"","",26.2333333333333,"aug23","Ami"
"MD22",218.523148148148,7.20331393061826,0.259909659739659,1.79409646626528e-07,218.524189814815,"m","mid","13:32:50","8/7/2023",1,25.5,26.1,26.4,NA,"f0002","N","sm",47.78,NA,"","redid measurement, og starts at 13:21:45 look at notebook if there's issues ",26,"aug23","Ami"
"MD24",218.534027777778,146.837972285707,0.987421595914443,2.86337136237925e-88,218.535069444444,"m","mid","13:48:30","8/7/2023",1,25.4,25.1,24.9,NA,"f0003","N","sm",47.78,NA,"","",25.1333333333333,"aug23","Ami"
"MD24",218.535763888889,385.738946241769,0.997414711767865,7.84926069431013e-121,218.536805555556,"m","low","13:51:00","8/7/2023",2,24.8,24.8,25,NA,"f0003","E","sm",47.78,NA,"","",24.8666666666667,"aug23","Ami"
"MD24",218.538310185185,60.5902633475735,0.952425366809121,5.65146110719187e-62,218.539351851852,"m","mid","13:54:40","8/7/2023",3,25,25.2,25.5,NA,"f0003","S","sm",47.78,NA,"","cut out first minute: og started at 13:53:40 and then was corrected for by running an extra minute longer",25.2333333333333,"aug23","Ami"
"MD24",218.540219907407,187.372720903761,0.99370738135507,5.88026269786913e-102,218.541261574074,"m","low","13:57:25","8/7/2023",4,25.3,25.8,26,NA,"f0003","W","sm",47.78,NA,"","",25.7,"aug23","Ami"
