"sample","Time_start","flux.CO2","flux.CO2_umol","flux.CH4","CH4_CO2","R2.CO2","R2.CH4","p.CO2","p.CH4","fDOY_end","flux_source","position","flux_start","measurement_day_actual","tag","t0","t1","t2","t3","file","directon","chamber","chamber_SA_cm2","soil_moisture","notes","fieldnotes","time_of_day","avg_respT","campaign","species","species_s"
"DM1",226.476736111111,60.0509757087699,60050.9757087699,128.883896274988,0.00214624150155425,0.996521653964646,0.989638420932179,1.13351769476853e-113,4.22006979668038e-92,226.477777777778,"m","mid","12:26:00","8/15/2023",1,33.3,32.8,32.6,NA,"f0000","N","sm",47.78,NA,"","","midday",32.9,"aug23","Ami","A. laurensis"
"DM1",226.478703703704,56.861641915192,56861.641915192,308.48474380152,0.00542518178179974,0.997676092669275,0.997990849604267,1.21527980924591e-121,1.61703694283276e-124,226.47974537037,"m","low","12:28:50","8/15/2023",2,31.4,30.8,30.3,NA,"f0000","E","sm",47.78,NA,"","","midday",30.8333333333333,"aug23","Ami","A. laurensis"
"DM1",226.480497685185,63.5633198044917,63563.3198044917,90.2870721598572,0.00142042725958245,0.987863616653256,0.990806096360812,6.15981877178614e-90,1.74512450699542e-95,226.481539351852,"m","mid","12:31:25","8/15/2023",3,28.3,29.1,29.4,NA,"f0000","S","sm",47.78,NA,"","","midday",28.9333333333333,"aug23","Ami","A. laurensis"
"DM1",226.482233796296,-11.6489071143703,-11648.9071143703,119.035567282584,-0.010218603866773,0.806257691438876,0.989576290214138,3.43231837480919e-34,5.53946245035891e-92,226.483275462963,"m","low","12:33:55","8/15/2023",4,30.3,30.8,30.8,NA,"f0000","W","sm",47.78,NA,"","","midday",30.6333333333333,"aug23","Ami","A. laurensis"
"DM1",226.668865740741,44.277337022436,44277.337022436,40.0122986481087,0.000903674460544767,0.995730868175399,0.964370590545656,1.26644254954204e-109,1.08698694360322e-67,226.669907407407,"m","mid","17:02:40","8/15/2023",1,33.6,33.6,32.4,32.3,"f0001","N","sm",47.78,NA,"","took extra min temp - cut out first minute","afternoon",33.2,"aug23","Ami","A. laurensis"
"DM1",226.671354166667,44.4598648568118,44459.8648568118,240.111447285287,0.00540063376392605,0.994461627393245,0.997771974346779,1.76317335534708e-104,1.78677020107218e-122,226.672395833333,"m","low","17:06:15","8/15/2023",2,30.5,30.6,30.5,NA,"f0001","E","sm",47.78,NA,"","","afternoon",30.5333333333333,"aug23","Ami","A. laurensis"
"DM1",227.210185185185,33.2051418854834,33205.1418854834,-1.59881539128547,-4.81496328731075e-05,0.987198218253453,0.0256636023759495,6.37922042213359e-88,0.125046767931484,227.211226851852,"m","mid","6:02:10","8/16/2023",1,11.2,11.4,11.5,NA,"f0000","N","sm",47.78,NA,"","","morning",11.3666666666667,"aug23","Ami","A. laurensis"
"DM1",226.877777777778,23.4542035154124,23454.2035154124,6.32968386170056,0.00026987417660724,0.975959413103527,0.153417317864139,1.81717155529794e-75,0.000103381477045256,226.878819444444,"m","mid","22:03:30","8/15/2023",1,20.8,20,19.9,NA,"f0002","N","sm",47.78,NA,"","","night",20.2333333333333,"aug23","Ami","A. laurensis"
"DM1",227.211979166667,10.9834512971488,10983.4512971488,26.33618520318,0.00239780598016733,0.942883136902844,0.833908941429036,2.32537350294505e-58,3.05841333454746e-37,227.213020833333,"m","low","6:04:45","8/16/2023",2,11.5,11.5,11.6,NA,"f0000","E","sm",47.78,NA,"","","morning",11.5333333333333,"aug23","Ami","A. laurensis"
"DM1",226.87974537037,31.2212277238104,31221.2277238104,59.9423067402794,0.00191992151207319,0.988131742340403,0.955293098248924,2.0340880191219e-89,3.33413192291998e-63,226.880787037037,"m","low","22:06:20","8/15/2023",2,19.1,19.1,19.1,NA,"f0002","E","sm",47.78,NA,"","","night",19.1,"aug23","Ami","A. laurensis"
"DM1",226.673206018519,55.9086448245628,55908.6448245628,24.7140963791176,0.000442044275204105,0.99338127663689,0.904144912159689,4.74123873433075e-102,1.24324385619696e-48,226.674247685185,"m","mid","17:08:55","8/15/2023",3,30,29.7,29.7,NA,"f0001","S","sm",47.78,NA,"","","afternoon",29.8,"aug23","Ami","A. laurensis"
"DM1",226.675173611111,36.4437020615622,36443.7020615622,116.285974842215,0.00319083869815915,0.969544903159521,0.980338935424634,1.49209457347989e-71,2.68539792034016e-80,226.676215277778,"m","low","17:11:45","8/15/2023",4,29.7,30.1,30.1,NA,"f0001","W","sm",47.78,NA,"","","afternoon",29.9666666666667,"aug23","Ami","A. laurensis"
