"chunk","species","ID","material","mass_termite_g","flux.CH4","sd.CH4","flux.CO2","sd.CO2","emission_factor"
2,"ami","NT04","A",0,2.81670042431861,0.00918068342127507,0.0933367025302835,0.00265278274746621,NA
2,"ami","NT05","T",3.17,3.1736510552301,0.0228092962724302,0.121523936345905,0.00454902997534966,1.00115175243852
2,"ami","NT06","M",0,0.00269084137005057,0.00189842772713361,0.0183661045865994,0.000746443270938134,NA
3,"cop","NT07","A",0,-0.137785293993113,0.00442122659929537,0.423411397297366,0.00264877575592527,NA
3,"cop","NT08","T",0.21,0.0992871044109579,0.00989995192194209,-0.00310663204414366,0.00266931851390446,0.472795735290276
3,"cop","NT09","M",0,-0.193135709858939,0.00554427964019773,0.505610346709947,0.00469789685254525,NA
4,"cop","NT10","A",0,-0.201259073863376,0.00472868470591031,0.47864882622966,0.0016342210475345,NA
4,"cop","NT11","T",0.14,0.101882676761081,0.0154086212197596,0.000592986470927045,0.00325220607337158,0.72773340543629
4,"cop","NT12","M",0,-0.219379411515131,0.00739509944055754,0.550618070082185,0.00353680905910701,NA
0,"cop","NT0811TERM","T",0.28,0.19977729592926,0.0185605508577253,0.0327048005017798,0.00437167973746762,0.713490342604501
6,"ami","NT14","A",0,5.75596011062806,0.0158083294293207,0.902184293473562,0.00418435557264844,NA
6,"ami","NT15","T",5.5,5.20094089679732,0.0146273979562383,0.3108157023951,0.00369548023962072,0.945625617599512
6,"ami","NT16","M",0,0.203544691417954,0.00696869087852035,0.70138744776192,0.00224775875546377,NA
7,"ami","NT17","A",0,8.68814807866405,0.0167799722205175,0.508023550869677,0.00360143502123057,NA
7,"ami","NT18","T",13.09,9.08319585182895,0.0131173238618247,0.689085089090465,0.00511831213304517,0.693903426419324
7,"ami","NT19","M",0,0.178082662934138,0.0123657640539619,0.100464047221473,0.00406447776058624,NA
8,"nas","NT21","A",0,2.74988467079091,0.018388359638004,0.251902633928994,0.00498669088500962,NA
8,"nas","NT22","T",4.65,2.57594264032508,0.010904273248336,0.842449862024736,0.00239799251129636,0.553966159209695
8,"nas","NT23","M",0,0.0214457104005632,0.00945413006621813,0.0591868855571171,0.00176712052890507,NA
9,"nas","NT24","A",0,1.49926016520881,0.0317911288773813,0.146358296975845,0.00729859025948328,NA
9,"nas","NT25","T",2.17,1.08353036504759,0.0136563476825632,0.423656624979713,0.00479245949341341,0.499322748869857
9,"nas","NT26","M",0,-0.0317866685839885,0.0213246809930295,0.0496338612258795,0.00548421794223176,NA
10,"nas","NT27","A",0,0.802951658208541,0.0327671066159412,0.207280463707073,0.00881043761893464,NA
10,"nas","NT28","T",0.96,0.429956903687292,0.0166901265817949,0.144074858985452,0.00476708912249703,0.447871774674262
10,"nas","NT29","M",0,0.0683836194441738,0.0320433695217077,0.0792932422438835,0.00720200496123643,NA
11,"nas","NT30","A",0,1.47367527287494,0.0174513356458201,0.254290257432687,0.00460940779440643,NA
11,"nas","NT31","T",2.75,1.99413520216712,0.0116345542111717,0.460456508587813,0.00493475366610454,0.725140073515315
11,"nas","NT32","M",0,-0.00884593760476081,0.00975913559568082,0.0371210683383355,0.00300328302510288,NA
12,"cop","NT33","A",0,2.35885765136529,0.013265309687967,0.804275947236958,0.00434783872367742,NA
12,"cop","NT34","T",2.21,3.21868428482524,0.0158073636286181,0.251353155962105,0.00257952943310685,1.45641822842771
12,"cop","NT35","M",0,0.0856871387809841,0.0117012148541497,0.718126860394148,0.00350421686257946,NA
13,"cop","NT36","A",0,0.563724210403087,0.00939299689104974,0.565796992203015,0.00228890838634611,NA
13,"cop","NT37","T",0.78,1.04303068193048,0.0120692984837429,0.0808222432249553,0.00297812786244602,1.3372188229878
13,"cop","NT38","M",0,0.145099350091339,0.00694124856700746,0.822708870653005,0.00456532979954129,NA
14,"cop","NT39","A",0,1.21261525197382,0.0107045882309484,0.784209850829081,0.00377541893993419,NA
14,"cop","NT40","T",0.79,1.15865466782997,0.0115655842936338,0.0889179955564243,0.00273585138822221,1.46665147826578
14,"cop","NT41","M",0,0.433095349209127,0.00862051290721917,0.712459789952777,0.00292478257791933,NA
