"sample","ID_mound","species_s","mean_mound_fluxCH4","mean_mound_fluxCO2","mean_mound_fluxCH4_CO2","campaign","SA_m2","basal_area_m2","mound_CH4flux","mound_CO2flux"
"MD1","MD1-may22","N. magnus",5442.79223378095,462261.269540737,0.0118209164402545,"may22",8.485251,1.1,46183.458244482,3922402.89963181
"MD10","MD10-aug23","A. laurensis",1014.09466432543,106583.7873483,0.00961390687347427,"aug23",0.663438,0.16,672.788935910736,70711.7347107817
"MD10","MD10-may22","A. laurensis",3623.04756103445,295804.485513246,0.0127301656711966,"may22",0.663438,0.16,2403.66742779757,196247.936259937
"MD10","MD10-nov22","A. laurensis",294.922396951585,-3033.20330069085,0.00630055426085405,"nov22",0.663438,0.16,195.662725188766,-2012.34233140374
"MD10","MD10-feb24","A. laurensis",2211.96547495457,182108.878338059,0.0130971642988175,"feb24",0.663438,0.16,1467.50195077291,120817.950026845
"MD11","MD11-aug23","N. magnus",6196.68591271528,523568.43204801,0.0118611416721396,"aug23",5.395015,1.3,33431.2134493876,2824659.54442549
"MD11","MD11-feb24","N. magnus",10017.3568910573,761906.906677161,0.013942076337212,"feb24",5.395015,1.3,54043.7906876074,4110499.19012688
"MD11","MD11-may22","N. magnus",8905.32500256347,797273.787347384,0.0111126400918172,"may22",5.395015,1.3,48044.361968705,4301304.04184595
"MD11","MD11-nov22","N. magnus",5901.58461260662,459039.471915819,0.0122788588471474,"nov22",5.395015,1.3,31839.1375087819,2476524.83657792
"MD12","MD12-may22","C. acinaciformis",1061.98215319242,2160407.62941256,0.000434672235623283,"may22",3.396743,1.6,3607.28044498129,7338349.4923537
"MD13","MD13-may22","C. acinaciformis",1822.60260596366,841965.171076044,0.00214683621275522,"may22",1.344111,0.68,2449.78021130443,1131694.64806019
"MD14","MD14-may22","C. acinaciformis",2889.83720405841,2825432.47077352,0.000827825539793329,"may22",4.53657,1.7,13109.9487648153,12817772.183937
"MD15","MD15-feb24","A. laurensis",2260.07290823498,147414.828882667,-0.0285005421446467,"feb24",0.353914,0.1,799.871443245075,52172.1717491803
"MD15","MD15-may22","A. laurensis",5643.08166514332,193643.279578297,0.124502298252819,"may22",0.353914,0.1,1997.16560443753,68533.0676486733
