"sample","ID_mound","species_s","mean_mound_fluxCH4","mean_mound_fluxCO2","mean_mound_fluxCH4_CO2","campaign","wall_thickness_mm","temp","precip_1mo","precip_2mo","precip_3mo","SA_m2","basal_area_m2","mound_CH4flux","mound_CO2flux"
"MD1","MD1-may22","N. magnus",5442.79223378095,462261.269540737,0.0118209164402546,"may22",NA,36.3866666666667,129.9,177.9,273.4,8.485251,1.1,46183.458244482,3922402.89963181
"MD10","MD10-aug23","A. laurensis",1014.09466425891,106583.787339228,0.00961390687362196,"aug23",NA,28.3666666666666,17.1,26.1,30.1,0.663438,0.16,672.788935866604,70711.7347047626
"MD10","MD10-may22","A. laurensis",3623.04756103445,295804.485513246,0.0127301656711966,"may22",NA,31.7583333333333,129.9,177.9,273.4,0.663438,0.16,2403.66742779757,196247.936259937
"MD10","MD10-nov22","A. laurensis",294.922396951585,-3033.20330069086,0.00630055426085405,"nov22",NA,39.5083333333333,28,28,64.6,0.663438,0.16,195.662725188766,-2012.34233140374
"MD10","MD10-feb24","A. laurensis",2211.96547495457,182108.878338059,0.0130971642988176,"feb24",8.3375,38.175,160.2,580.6,1356.2,0.663438,0.16,1467.50195077291,120817.950026845
"MD11","MD11-aug23","N. magnus",6196.6859121767,523568.432004763,0.0118611416721357,"aug23",NA,28.7533333333333,17.1,26.1,30.1,5.395015,1.3,33431.213446482,2824659.54419218
"MD11","MD11-feb24","N. magnus",10017.3568910573,761906.906677161,0.0139420763372119,"feb24",14.466,38.2733333333333,160.2,580.6,1356.2,5.395015,1.3,54043.7906876074,4110499.19012688
"MD11","MD11-may22","N. magnus",8905.32500256347,797273.787347384,0.0111126400918172,"may22",NA,31.0133333333333,129.9,177.9,273.4,5.395015,1.3,48044.361968705,4301304.04184595
"MD11","MD11-nov22","N. magnus",5901.58461260662,459039.471915819,0.0122788588471474,"nov22",NA,39.72,28,28,64.6,5.395015,1.3,31839.1375087819,2476524.83657792
"MD12","MD12-may22","C. acinaciformis",1061.98215319242,2160407.62941256,0.000434672235623283,"may22",NA,25.6133333333333,129.9,177.9,273.4,3.396743,1.6,3607.28044498129,7338349.4923537
"MD13","MD13-may22","C. acinaciformis",1822.60260596366,841965.171076044,0.00214683621275522,"may22",NA,29.6933333333333,129.9,177.9,273.4,1.344111,0.68,2449.78021130443,1131694.64806019
"MD14","MD14-may22","C. acinaciformis",2889.83720405841,2825432.47077352,0.000827825539793329,"may22",NA,32.4333333333333,129.9,177.9,273.4,4.53657,1.7,13109.9487648153,12817772.183937
"MD15","MD15-feb24","A. laurensis",2260.07290823498,147414.828882667,-0.0285005421446466,"feb24",8.4725,30.875,160.2,580.6,1356.2,0.353914,0.1,799.871443245075,52172.1717491803
"MD15","MD15-may22","A. laurensis",5643.0816660282,193643.279608173,0.124502298253889,"may22",NA,37.6666666666667,129.9,177.9,273.4,0.353914,0.1,1997.1656047507,68533.0676592468
"MD15","MD15-nov22","A. laurensis",291.611850933898,41465.9469823629,0.0049561617876521,"nov22",NA,39.9083333333334,28,28,64.6,0.353914,0.1,103.20551661142,14675.379160316
"MD15","MD15-aug23","A. laurensis",209.17801385985,52633.9788918966,0.00375838433544777,"aug23",NA,21.6666666666667,17.1,26.1,30.1,0.353914,0.1,74.0310275971948,18627.9020055467
"MD16","MD16-may22","C. acinaciformis",1251.60983389389,1273109.23437229,0.000780560387428058,"may22",NA,35.4533333333333,129.9,177.9,273.4,5.422635,2.8,6787.0232916172,6903606.6931304
"MD2","MD2-may22","C. acinaciformis",1753.33799379152,1135275.06676819,0.00163908960910294,"may22",NA,35.4333333333333,129.9,177.9,273.4,2.281956,1.1,4001.04015496052,2590647.75026206
"MD2","MD2-nov22","C. acinaciformis",3686.98256280289,1438396.12757897,0.00246653891970848,"nov22",NA,42.4533333333333,28,28,64.6,2.281956,1.1,8413.53198108344,3282356.67370559
"MD2","MD2-aug23","C. acinaciformis",2051.95232069639,676672.5635437,0.00272239540697306,"aug23",NA,29.18,17.1,26.1,30.1,2.281956,1.1,4682.46490992706,1544137.01641393
"MD2","MD2-feb24","C. acinaciformis",3743.1865419349,1814961.15357569,0.00185237626445335,"feb24",74.326,34.4333333333333,160.2,580.6,1356.2,2.281956,1.1,8541.7869884876,4141661.49416897
"MD21","MD21-may22","A. laurensis",975.739563492915,160098.189137269,0.00596544508946183,"may22",NA,28.4777777777778,129.9,177.9,273.4,0.499233,0.12,487.121389501258,79926.2992575662
"MD21","MD21-nov22","A. laurensis",1453.88255637049,109729.142309585,0.0119073537794721,"nov22",NA,36.5416666666667,28,28,64.6,0.499233,0.12,725.826150264508,54780.408902641
