"ID_mound","sample","species_s","mean_mound_fluxCH4","mean_mound_fluxCO2","mean_mound_fluxCH4_CO2","campaign"
"MD1-may22","MD1","N. magnus",5442.79223378095,462261.269540737,0.0118209164402546,"may22"
"MD10-aug23","MD10","A. laurensis",1014.09466432543,106583.7873483,0.00961390687347426,"aug23"
"MD10-feb24","MD10","A. laurensis",2211.96547495457,182108.878338059,0.0130971642988176,"feb24"
"MD10-may22","MD10","A. laurensis",3623.04756103445,295804.485513246,0.0127301656711966,"may22"
"MD10-nov22","MD10","A. laurensis",294.922396951585,-3033.20330069086,0.00630055426085405,"nov22"
"MD11-aug23","MD11","N. magnus",6196.68591271528,523568.43204801,0.0118611416721396,"aug23"
"MD11-feb24","MD11","N. magnus",10017.3568910573,761906.906677161,0.0139420763372119,"feb24"
"MD11-may22","MD11","N. magnus",8905.32500256347,797273.787347384,0.0111126400918172,"may22"
"MD11-nov22","MD11","N. magnus",5901.58461260662,459039.471915819,0.0122788588471474,"nov22"
"MD12-may22","MD12","C. acinaciformis",1061.98215319242,2160407.62941256,0.000434672235623283,"may22"
"MD13-may22","MD13","C. acinaciformis",1822.60260596366,841965.171076044,0.00214683621275522,"may22"
"MD14-may22","MD14","C. acinaciformis",2889.83720405841,2825432.47077352,0.000827825539793329,"may22"
"MD15-aug23","MD15","A. laurensis",209.17801383169,52633.9788862226,0.00375838433545193,"aug23"
"MD15-feb24","MD15","A. laurensis",2260.07290823498,147414.828882667,-0.0285005421446466,"feb24"
"MD15-may22","MD15","A. laurensis",5643.08166514332,193643.279578297,0.124502298252819,"may22"
"MD15-nov22","MD15","A. laurensis",291.611850933898,41465.9469823629,0.0049561617876521,"nov22"
"MD16-may22","MD16","C. acinaciformis",1251.60983412857,1273109.23454581,0.000780560387423037,"may22"
"MD2-aug23","MD2","C. acinaciformis",2051.95232077462,676672.5635755,0.00272239540697038,"aug23"
"MD2-feb24","MD2","C. acinaciformis",3743.1865419349,1814961.15357569,0.00185237626445335,"feb24"
"MD2-may22","MD2","C. acinaciformis",1753.33799379152,1135275.06676819,0.00163908960910294,"may22"
"MD2-nov22","MD2","C. acinaciformis",3686.98256280289,1438396.12757897,0.00246653891970848,"nov22"
"MD21-may22","MD21","A. laurensis",975.739563492915,160098.189137269,0.00596544508946183,"may22"
"MD21-nov22","MD21","A. laurensis",1453.88255637049,109729.142309585,0.0119073537794721,"nov22"
"MD22-aug23","MD22","A. laurensis",39.7120433626618,30577.3221069834,0.00120083376075102,"aug23"
"MD22-feb24","MD22","A. laurensis",132.085634034092,7988.4915773487,0.00128544382789461,"feb24"
"MD22-may22","MD22","A. laurensis",831.873115082645,195603.180823377,0.0042825745742189,"may22"
"MD23-may22","MD23","A. laurensis",875.231144948271,202479.069529746,0.00449284894098959,"may22"
"MD24-aug23","MD24","A. laurensis",195.134975694703,38056.9871320663,0.00494356722124917,"aug23"
"MD24-feb24","MD24","A. laurensis",691.590028795004,43918.2260063155,0.0147460786171694,"feb24"
"MD24-may22","MD24","A. laurensis",711.905554498981,118167.402045699,0.00591148182118445,"may22"
"MD24-nov22","MD24","A. laurensis",483.162788419372,52492.2784323407,0.0101613639691491,"nov22"
"MD25-aug23","MD25","N. magnus",1699.62773880749,198064.323045719,0.00803064537514432,"aug23"
"MD25-feb24","MD25","N. magnus",1276.49762279234,317999.425020634,0.00426870169826566,"feb24"
"MD25-may22","MD25","N. magnus",3244.6045205984,634807.432357205,0.0051133794449317,"may22"
"MD25-nov22","MD25","N. magnus",1299.55510497832,308696.763343223,0.0041305231567201,"nov22"
"MD26-aug23","MD26","C. acinaciformis",7077.64812868261,1765924.42032596,0.00392188768445698,"aug23"
"MD26-feb24","MD26","C. acinaciformis",3795.95080711004,952079.185925684,0.00354210749833339,"feb24"
"MD26-may22","MD26","C. acinaciformis",5531.28918834306,2351685.16441203,0.0025346525465838,"may22"
"MD26-nov22","MD26","C. acinaciformis",4419.56617311429,1718781.6591711,0.00288742901670919,"nov22"
"MD27-aug23","MD27","C. acinaciformis",4459.50910343534,1020838.69221522,0.00424944944752192,"aug23"
"MD27-feb24","MD27","C. acinaciformis",1554.32774058811,1514968.48204674,0.00106354658225124,"feb24"
"MD27-may22","MD27","C. acinaciformis",2850.33879254566,1585155.04166091,0.00189116820558034,"may22"
"MD27-nov22","MD27","C. acinaciformis",2826.04327892096,1529916.48317889,0.00180882315599288,"nov22"
"MD28-may22","MD28","C. acinaciformis",54.4436005802863,821239.394022828,7.99708709601011e-05,"may22"
"MD29-may22","MD29","C. acinaciformis",309.699516550989,1126595.27995995,0.000276421383755323,"may22"
"MD3-may22","MD3","A. laurensis",1985.74858513619,159797.639115088,0.0109171629211436,"may22"
"MD30-may22","MD30","C. acinaciformis",253.386252350768,1050218.90646898,0.000408640599771727,"may22"
"MD31-may22","MD31","N. magnus",1825.81146490769,218607.619410027,0.00878260654042177,"may22"
"MD32-aug23","MD32","N. magnus",5453.74877076105,401046.917576144,-0.00255611145717041,"aug23"
"MD32-feb24","MD32","N. magnus",1905.09694716026,202469.691418502,0.00906978060262963,"feb24"
"MD32-may22","MD32","N. magnus",5372.65302668708,559392.399913507,0.00831817433335186,"may22"
"MD33-may22","MD33","C. acinaciformis",2500.86159550243,229296.632139567,0.0115925188687654,"may22"
"MD34-may22","MD34","N. magnus",2958.76155099835,362469.086194167,0.00890668261728425,"may22"
"MD35-aug23","MD35","C. acinaciformis",229.593179493343,1320980.00531308,4.14830868078168e-05,"aug23"
"MD35-may22","MD35","C. acinaciformis",292.99676748138,2095246.73011091,0.000111915095938593,"may22"
"MD35-nov22","MD35","C. acinaciformis",273.200907418655,2672993.48587178,7.99595547683698e-05,"nov22"
"MD36-aug23","MD36","A. laurensis",884.529029949299,73446.8386642165,0.0117532979551818,"aug23"
"MD36-feb24","MD36","A. laurensis",11.5907844665758,170964.044465402,-5.07556884249313e-05,"feb24"
"MD36-may22","MD36","A. laurensis",2977.46783830364,248817.44934606,0.0119756569247827,"may22"
"MD36-nov22","MD36","A. laurensis",504.017991739814,66035.5457042728,0.0077355612973972,"nov22"
"MD37-aug23","MD37","A. laurensis",920.512618538495,63091.3667065946,0.0131560411643335,"aug23"
"MD37-feb24","MD37","A. laurensis",1766.77400086346,126898.822624108,0.0134834695524014,"feb24"
"MD37-may22","MD37","A. laurensis",8484.831586537,287637.069428786,0.0345654734401993,"may22"
"MD37-nov22","MD37","A. laurensis",2869.5176230012,111437.540408492,0.0255265461939726,"nov22"
"MD38-may22","MD38","N. magnus",8006.84892667651,755124.524491212,0.0105012529817351,"may22"
"MD39-may22","MD39","N. magnus",10274.2937066155,896445.050393735,0.0105401232634906,"may22"
"MD4-may22","MD4","N. magnus",9058.33595490456,786031.05556505,0.0110274542432457,"may22"
"MD40-may22","MD40","C. acinaciformis",236.477811441945,100087.385679229,0.00154319460365426,"may22"
"MD41-may22","MD41","A. laurensis",289.905149401636,102333.499178264,0.00233881825275816,"may22"
"MD42-aug23","MD42","A. laurensis",257.510117343785,81468.8354381844,0.00283692521817704,"aug23"
"MD42-feb24","MD42","A. laurensis",3552.12779705304,300921.436153228,0.0117271690079198,"feb24"
"MD42-may22","MD42","A. laurensis",1538.08859839794,149382.602640237,0.010161469395857,"may22"
"MD42-nov22","MD42","A. laurensis",2415.86595620204,222270.827285734,0.0124886085519229,"nov22"
"MD43-may22","MD43","C. acinaciformis",4145.65267252191,493312.485893027,0.00818152410284031,"may22"
"MD44-may22","MD44","C. acinaciformis",648.543404025095,176964.155409662,0.00387883495705277,"may22"
"MD45-may22","MD45","A. laurensis",2572.79878482344,150399.485180382,0.0169934382617933,"may22"
"MD47-may22","MD47","A. laurensis",3470.88753016692,247505.706929382,0.0138514531158689,"may22"
"MD48-aug23","MD48","C. acinaciformis",1852.63794835608,1669423.33722061,0.00096199624481017,"aug23"
"MD48-feb24","MD48","C. acinaciformis",844.24568954485,817989.298913507,0.000376132918804239,"feb24"
"MD48-may22","MD48","C. acinaciformis",425.097733846704,1547854.24609613,0.000305395024361015,"may22"
"MD48-nov22","MD48","C. acinaciformis",1107.61941124627,1743218.18697803,0.000343481432997614,"nov22"
"MD49-may22","MD49","C. acinaciformis",1630.9714915916,1877787.09785104,0.000816705092544938,"may22"
"MD5-may22","MD5","N. magnus",1085.3048058822,68394.0260233676,0.0158684152547387,"may22"
"MD50-aug23","MD50","N. magnus",5359.33740536255,374694.381250062,0.0132311585744113,"aug23"
"MD50-feb24","MD50","N. magnus",9395.47154920628,934289.434362317,0.0101265481314735,"feb24"
"MD50-may22","MD50","N. magnus",8529.85187615564,571274.210111433,0.014686895344187,"may22"
