"sample","Time_start","flux_start","fDOY_end","file","flux_source","position","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species","ID_measurement","flux.CO2","flux.CO2_umol","flux.CH4","CH4_CO2","R2.CO2","R2.CH4","p.CO2","p.CH4","fieldnotes","wall_thickness_mm","species_s","ID_mound"
"MD10",334.420659722222,"2023-09-28 15:01:00",334.421701388889,"f0019","m","low","12/01/2002",12,2002,"05/17/2022",1,32,32.2,32.3,NA,"N","med",83.32,NA,"colony overtaken by ants, ant sample taken","/01/2002",32.1666666666667,"may22","Ami","MD10-1",394.525959594908,394525.959594908,4111.91423659021,0.0104224174267575,0.999444612215518,0.999768062838927,1.48052234460284e-151,5.32048014090525e-169,NA,NA,"A. laurensis","MD10-may22"
"MD10",334.422858796296,"2023-09-28 15:01:00",334.423900462963,"f0019","m","mid","12/01/2002",12,2002,"05/17/2022",2,31.5,31.5,31.6,NA,"E","med",83.32,NA,"colony overtaken by ants, ant sample taken","/01/2002",31.5333333333333,"may22","Ami","MD10-2",239.493408672777,239493.408672777,4034.77095723337,0.0168471064802712,0.997482348708153,0.999197065191704,4.64580169868252e-120,1.21436694890108e-142,NA,NA,"A. laurensis","MD10-may22"
"MD10",334.42494212963,"2023-09-28 15:01:00",334.425983796296,"f0019","m","low","12/01/2002",12,2002,"05/17/2022",3,31.1,31.2,31.3,NA,"S","med",83.32,NA,"colony overtaken by ants, ant sample taken","/01/2002",31.2,"may22","Ami","MD10-3",294.079969394032,294079.969394032,2352.40284675975,0.00799919440826591,0.998718882260823,0.999596814724191,2.07395910379188e-133,2.96328992029377e-156,NA,NA,"A. laurensis","MD10-may22"
"MD10",334.427199074074,"2023-09-28 15:01:00",334.428240740741,"f0019","m","mid","12/01/2002",12,2002,"05/17/2022",4,31.9,32.2,32.3,NA,"W","med",83.32,NA,"colony overtaken by ants, ant sample taken","/01/2002",32.1333333333333,"may22","Ami","MD10-4",255.118604391267,255118.604391267,3993.10220355445,0.0156519443694916,0.998226220846467,0.998052127963954,5.57869803828327e-127,3.95038829481196e-125,NA,NA,"A. laurensis","MD10-may22"
"MD10",334.429513888889,"2023-09-28 15:01:00",334.430555555556,"f0019","s","0","12/01/2002",12,2002,"05/17/2022",5,32.5,32.2,32.2,NA,"N","lg",183.85,NA,"colony overtaken by ants, ant sample taken","/01/2002",32.3,"may22","Ami","MD10-5",472.579406062793,472579.406062793,-42.5328693896486,-9.00015295715132e-05,0.996208989463486,0.514177942235109,3.48660559691671e-113,4.33509567854274e-16,NA,NA,"A. laurensis","MD10-may22"
"MD10",334.431539351852,"2023-09-28 15:01:00",334.432581018519,"f0019","s","1","12/01/2002",12,2002,"05/17/2022",6,34.7,34.6,33.5,NA,"N","lg",183.85,NA,"colony overtaken by ants, ant sample taken","/01/2002",34.2666666666667,"may22","Ami","MD10-6",498.02867374863,498028.67374863,13.8969738645423,2.79039633600625e-05,0.999129984166973,0.155167653395709,4.67624027635927e-141,9.36168489777052e-05,NA,NA,"A. laurensis","MD10-may22"
"MD10",334.433969907407,"2023-09-28 15:01:00",334.435011574074,"f0019","s","2","12/01/2002",12,2002,"05/17/2022",7,30.2,30.8,31.3,NA,"N","lg",183.85,NA,"colony overtaken by ants, ant sample taken","/01/2002",30.7666666666667,"may22","Ami","MD10-7",341.801231120746,341801.231120746,-34.0787843971658,-9.97035156527186e-05,0.99683570556516,0.408418287195387,1.52931882853849e-115,5.44276888440201e-12,NA,NA,"A. laurensis","MD10-may22"
"MD11",365.422280092593,"2023-09-28 15:54:00",365.423321759259,"f0020","m","mid","1/01/2003",1,2003,"05/17/2022",1,31.8,30.8,30.7,NA,"N","med",83.32,NA,"Extender","/01/2003",31.1,"may22","Nasuti","MD11-1",1143.63511485451,1143635.11485451,12694.1223775335,0.011099801162671,0.999507796913692,0.999458799835568,5.72281824508475e-154,4.50241359907668e-152,NA,NA,"N. magnus","MD11-may22"
"MD11",365.424305555556,"2023-09-28 15:54:00",365.425347222222,"f0020","m","low","1/01/2003",1,2003,"05/17/2022",2,29.6,29.7,30.8,NA,"E","med",83.32,NA,"Extender","/01/2003",30.0333333333333,"may22","Nasuti","MD11-2",302.612260338958,302612.260338958,3038.66688441661,0.0100414533139304,0.993778800650406,0.995665187846985,3.4980381770474e-102,2.5368636535948e-109,NA,NA,"N. magnus","MD11-may22"
"MD11",365.4265625,"2023-09-28 15:54:00",365.427604166667,"f0020","m","mid","1/01/2003",1,2003,"05/17/2022",3,30.1,30,30.1,NA,"S","med",83.32,NA,"Extender","/01/2003",30.0666666666667,"may22","Nasuti","MD11-3",553.160549293695,553160.549293695,5386.76040168019,0.00973814999742533,0.994859195237841,0.991431644864506,5.94616374152336e-106,7.41120623317892e-96,NA,NA,"N. magnus","MD11-may22"
"MD11",365.428819444444,"2023-09-28 15:54:00",365.429861111111,"f0020","m","low","1/01/2003",1,2003,"05/17/2022",4,31.2,31.8,32.1,NA,"W","med",83.32,NA,"Extender","/01/2003",31.7,"may22","Nasuti","MD11-4",1364.13196625721,1364131.96625721,14782.7125955624,0.010836717386018,0.998917671942326,0.999190895542729,9.65577391581206e-137,1.72031219812219e-142,NA,NA,"N. magnus","MD11-may22"
"MD11",365.430902777778,"2023-09-28 15:54:00",365.431944444444,"f0020","m","top","1/01/2003",1,2003,"05/17/2022",5,31.9,32.4,32.2,NA,"","med",83.32,NA,"Extender","/01/2003",32.1666666666667,"may22","Nasuti","MD11-5",622.829045992546,622829.045992546,8624.36275362464,0.0138470785990412,0.99863792169362,0.998474796886782,3.37062421602983e-132,5.79375553063757e-130,NA,NA,"N. magnus","MD11-may22"
"MD11",365.433506944444,"2023-09-28 15:54:00",365.434548611111,"f0020","s","0","1/01/2003",1,2003,"05/17/2022",6,30.9,30.5,30.5,NA,"N","lg",183.85,NA,"Extender","/01/2003",30.6333333333333,"may22","Nasuti","MD11-6",540.373160415912,540373.160415912,19.4559484731048,3.60046536325565e-05,0.994730441467125,0.146748519578679,1.32313318033591e-106,0.000138502606168095,NA,NA,"N. magnus","MD11-may22"
