"sample","ID_mound","species_s","mean_mound_fluxCH4","mean_mound_fluxCO2","mean_mound_fluxCH4_CO2","campaign","temp","SA_m2","basal_area_m2","mound_CH4flux","mound_CO2flux"
"MD10","MD10-aug23","A. laurensis",1014.09466432543,106583.7873483,0.00961390687347427,"aug23",28.3666666666666,0.663438,0.16,672.788935910736,70711.7347107817
"MD10","MD10-may22","A. laurensis",3623.04756103445,295804.485513246,0.0127301656711966,"may22",31.7583333333333,0.663438,0.16,2403.66742779757,196247.936259937
"MD10","MD10-nov22","A. laurensis",294.922396951585,-3033.20330069085,0.00630055426085405,"nov22",39.5083333333333,0.663438,0.16,195.662725188766,-2012.34233140374
"MD10","MD10-feb24","A. laurensis",2211.96547495457,182108.878338059,0.0130971642988175,"feb24",38.175,0.663438,0.16,1467.50195077291,120817.950026845
"MD11","MD11-aug23","N. magnus",6196.68591271528,523568.43204801,0.0118611416721396,"aug23",28.7533333333333,5.395015,1.3,33431.2134493876,2824659.54442549
"MD11","MD11-feb24","N. magnus",10017.3568910573,761906.906677161,0.013942076337212,"feb24",38.2733333333333,5.395015,1.3,54043.7906876074,4110499.19012688
"MD11","MD11-may22","N. magnus",8905.32500256347,797273.787347384,0.0111126400918172,"may22",31.0133333333333,5.395015,1.3,48044.361968705,4301304.04184595
"MD11","MD11-nov22","N. magnus",5901.58461260662,459039.471915819,0.0122788588471474,"nov22",39.72,5.395015,1.3,31839.1375087819,2476524.83657792
"MD15","MD15-feb24","A. laurensis",2260.07290823498,147414.828882667,-0.0285005421446467,"feb24",30.875,0.353914,0.1,799.871443245075,52172.1717491803
"MD15","MD15-may22","A. laurensis",5643.08166514332,193643.279578297,0.124502298252819,"may22",37.6666666666667,0.353914,0.1,1997.16560443753,68533.0676486733
"MD15","MD15-nov22","A. laurensis",291.611850933898,41465.9469823629,0.00495616178765211,"nov22",39.9083333333334,0.353914,0.1,103.20551661142,14675.379160316
"MD15","MD15-aug23","A. laurensis",209.17801383169,52633.9788862226,0.00375838433545193,"aug23",21.6666666666667,0.353914,0.1,74.0310275872287,18627.9020035386
"MD2","MD2-may22","C. acinaciformis",1753.33799379152,1135275.06676819,0.00163908960910294,"may22",35.4333333333333,2.281956,1.1,4001.04015496052,2590647.75026206
"MD2","MD2-nov22","C. acinaciformis",3686.98256280289,1438396.12757897,0.00246653891970848,"nov22",42.4533333333333,2.281956,1.1,8413.53198108344,3282356.67370559
"MD2","MD2-aug23","C. acinaciformis",2051.95232077462,676672.5635755,0.00272239540697038,"aug23",29.18,2.281956,1.1,4682.46491010557,1544137.01648649
"MD2","MD2-feb24","C. acinaciformis",3743.1865419349,1814961.15357569,0.00185237626445335,"feb24",34.4333333333333,2.281956,1.1,8541.7869884876,4141661.49416897
"MD24","MD24-feb24","A. laurensis",691.590028795004,43918.2260063155,0.0147460786171694,"feb24",37.05,0.900451,0.09,622.74293301849,39546.2105256128
"MD24","MD24-nov22","A. laurensis",483.162788419372,52492.2784323407,0.0101613639691492,"nov22",37.475,0.900451,0.09,435.064415995012,47266.7246066796
"MD24","MD24-aug23","A. laurensis",195.134975694703,38056.9871320663,0.00494356722124917,"aug23",25.2333333333333,0.900451,0.09,175.709483999271,34268.4521200562
"MD24","MD24-may22","A. laurensis",711.905554498981,118167.402045699,0.00591148182118446,"may22",33.1166666666666,0.900451,0.09,641.036068454162,106403.955339452
"MD25","MD25-feb24","N. magnus",1276.49762279234,317999.425020634,0.00426870169826566,"feb24",39.8533333333333,2.935795,2.1,3747.53533850563,933581.121978452
"MD25","MD25-may22","N. magnus",3244.6045205984,634807.432357205,0.0051133794449317,"may22",34.54,2.935795,2.1,9525.49372855019,1863664.48587712
"MD25","MD25-aug23","N. magnus",1699.62773880749,198064.323045719,0.00803064537514433,"aug23",29.0933333333333,2.935795,2.1,4989.75861745235,581476.249276008
"MD25","MD25-nov22","N. magnus",1299.55510497832,308696.763343223,0.0041305231567201,"nov22",44.4133333333333,2.935795,2.1,3815.22737941984,906270.414339217
"MD26","MD26-feb24","C. acinaciformis",3795.95080711004,952079.185925684,0.00354210749833339,"feb24",41.0066666666667,4.713356,2.6,17891.667512397,4487488.14345794
"MD26","MD26-may22","C. acinaciformis",5531.28918834306,2351685.16441203,0.0025346525465838,"may22",35.7,4.713356,2.6,26070.9350836119,11084329.3797924
"MD26","MD26-aug23","C. acinaciformis",7077.64812868261,1765924.42032596,0.00392188768445697,"aug23",28.94,4.713356,2.6,33359.475273215,8323430.46208988
"MD26","MD26-nov22","C. acinaciformis",4419.56617311429,1718781.6591711,0.00288742901670919,"nov22",54.96,4.713356,2.6,20830.9887394453,8101229.84594404
"MD27","MD27-feb24","C. acinaciformis",1554.32774058811,1514968.48204674,0.00106354658225124,"feb24",43.2333333333333,4.718482,1.5,7334.06746606565,7148351.51310489
"MD27","MD27-may22","C. acinaciformis",2850.33879254566,1585155.04166091,0.00189116820558034,"may22",30.6866666666667,4.718482,1.5,13449.2722865284,7479525.53128624
"MD27","MD27-nov22","C. acinaciformis",2826.04327892096,1529916.48317889,0.00180882315599289,"nov22",36.0333333333334,4.718482,1.5,13334.6343428095,7218883.38738289
"MD27","MD27-aug23","C. acinaciformis",4459.50910343534,1020838.69221522,0.00424944944752191,"aug23",23.8066666666667,4.718482,1.5,21042.1134333958,4816808.99412106
"MD36","MD36-feb24","A. laurensis",11.5907844665758,170964.044465402,-5.07556884249313e-05,"feb24",37.675,0.786755,0.26,9.11910763300082,134506.816803378
"MD36","MD36-may22","A. laurensis",2977.46783830364,248817.44934606,0.0119756569247827,"may22",38.6444444444444,0.786755,0.26,2342.53770912458,195758.37236026
"MD36","MD36-nov22","A. laurensis",504.017991739814,66035.5457042728,0.0077355612973972,"nov22",30.675,0.786755,0.26,396.538675091258,51953.7957605651
"MD36","MD36-aug23","A. laurensis",884.529029949299,73446.8386642165,0.0117532979551817,"aug23",26.7758333333333,0.786755,0.26,695.907636957761,57784.6675532657
"MD37","MD37-aug23","A. laurensis",920.512618538495,63091.3667065946,0.0131560411643334,"aug23",28.8833333333333,1.003479,0.15,923.71508193839,63310.8615713668
