VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  31/08/2023 12:44:23.727,   1.856497e+00,   0.000000e+00,   1.496584e+04,   0.000000e+00,   4.671696e+02,   0.000000e+00,   1.884703e+00,   0.000000e+00,   4.742674e+02,   0.000000e+00,   1.401202e+02,   0.000000e+00,   2.265024e+01,   0.000000e+00,   2.362126e+01,   0.000000e+00,   7.580114e+00,   0.000000e+00,   9.694509e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:24.704,   1.855600e+00,   0.000000e+00,   1.486357e+04,   0.000000e+00,   4.666894e+02,   0.000000e+00,   1.883597e+00,   0.000000e+00,   4.737307e+02,   0.000000e+00,   1.401311e+02,   0.000000e+00,   2.265075e+01,   0.000000e+00,   2.362619e+01,   0.000000e+00,   7.578830e+00,   0.000000e+00,   9.695660e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:25.681,   1.855514e+00,   0.000000e+00,   1.490831e+04,   0.000000e+00,   4.653584e+02,   0.000000e+00,   1.883595e+00,   0.000000e+00,   4.724011e+02,   0.000000e+00,   1.401358e+02,   0.000000e+00,   2.265126e+01,   0.000000e+00,   2.363082e+01,   0.000000e+00,   7.581447e+00,   0.000000e+00,   9.699851e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:26.657,   1.854935e+00,   0.000000e+00,   1.483172e+04,   0.000000e+00,   4.648368e+02,   0.000000e+00,   1.882861e+00,   0.000000e+00,   4.718350e+02,   0.000000e+00,   1.401805e+02,   0.000000e+00,   2.265165e+01,   0.000000e+00,   2.363428e+01,   0.000000e+00,   7.584055e+00,   0.000000e+00,   9.695082e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:27.634,   1.857426e+00,   0.000000e+00,   1.493775e+04,   0.000000e+00,   4.645965e+02,   0.000000e+00,   1.885593e+00,   0.000000e+00,   4.716417e+02,   0.000000e+00,   1.401828e+02,   0.000000e+00,   2.265194e+01,   0.000000e+00,   2.363896e+01,   0.000000e+00,   7.575574e+00,   0.000000e+00,   9.695279e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:28.611,   1.854702e+00,   0.000000e+00,   1.485312e+04,   0.000000e+00,   4.633613e+02,   0.000000e+00,   1.882665e+00,   0.000000e+00,   4.703474e+02,   0.000000e+00,   1.401782e+02,   0.000000e+00,   2.265274e+01,   0.000000e+00,   2.364400e+01,   0.000000e+00,   7.579080e+00,   0.000000e+00,   9.695274e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:29.589,   1.855459e+00,   0.000000e+00,   1.487869e+04,   0.000000e+00,   4.624492e+02,   0.000000e+00,   1.883482e+00,   0.000000e+00,   4.694337e+02,   0.000000e+00,   1.401534e+02,   0.000000e+00,   2.265349e+01,   0.000000e+00,   2.365118e+01,   0.000000e+00,   7.583105e+00,   0.000000e+00,   9.696159e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:30.565,   1.855191e+00,   0.000000e+00,   1.487706e+04,   0.000000e+00,   4.649608e+02,   0.000000e+00,   1.883208e+00,   0.000000e+00,   4.719825e+02,   0.000000e+00,   1.401345e+02,   0.000000e+00,   2.265393e+01,   0.000000e+00,   2.365469e+01,   0.000000e+00,   7.580602e+00,   0.000000e+00,   9.693698e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:31.542,   1.856067e+00,   0.000000e+00,   1.490091e+04,   0.000000e+00,   4.680825e+02,   0.000000e+00,   1.884142e+00,   0.000000e+00,   4.751629e+02,   0.000000e+00,   1.401224e+02,   0.000000e+00,   2.265448e+01,   0.000000e+00,   2.366005e+01,   0.000000e+00,   7.581854e+00,   0.000000e+00,   9.699506e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:32.519,   1.853562e+00,   0.000000e+00,   1.494661e+04,   0.000000e+00,   4.740787e+02,   0.000000e+00,   1.881687e+00,   0.000000e+00,   4.812721e+02,   0.000000e+00,   1.401420e+02,   0.000000e+00,   2.265496e+01,   0.000000e+00,   2.366482e+01,   0.000000e+00,   7.583852e+00,   0.000000e+00,   9.689552e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:33.496,   1.855217e+00,   0.000000e+00,   1.492143e+04,   0.000000e+00,   4.777759e+02,   0.000000e+00,   1.883319e+00,   0.000000e+00,   4.850129e+02,   0.000000e+00,   1.401668e+02,   0.000000e+00,   2.265536e+01,   0.000000e+00,   2.366794e+01,   0.000000e+00,   7.581899e+00,   0.000000e+00,   9.695532e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:34.473,   1.853347e+00,   0.000000e+00,   1.495296e+04,   0.000000e+00,   4.811393e+02,   0.000000e+00,   1.881481e+00,   0.000000e+00,   4.884429e+02,   0.000000e+00,   1.401861e+02,   0.000000e+00,   2.265561e+01,   0.000000e+00,   2.367255e+01,   0.000000e+00,   7.579761e+00,   0.000000e+00,   9.699471e+00,   0.000000e+00,              3,              0,       1 meters
