,notes,id,send to paul?,ID_cleaned
DM1,,Nasuti,N,Ami
DM2,,Coptotermes,N,Ami
DM3,,Amit,N,Ami
DM4,,Nasutitermes,N,Nasuti
DM5,arboreal,Nasutitermes,N,Nasuti
DM6,,Coptotermes,N,Nasuti
DM7,,Termes-gp,,Copto
DM8,,Coptotermes,N,Copto
DM9,,Coptotermes,N,Copto
